player_id,name,apps,starts,subs,goals,primary_shirt,primary_shirt_decade,primary_shirt_apps,recorded_assists,lineup_apps,lineup_starts,recorded_goals,record_source_id,record_source_url,record_stats_as_of,player_thumb_url,player_image_page_url,player_image_license,first_date,last_date
wayne-rooney,Wayne Rooney,559,497,62,253,10,2010s,413,55,559,497,253,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Wayne-Rooney-2015-10-21.jpg/330px-Wayne-Rooney-2015-10-21.jpg,https://commons.wikimedia.org/wiki/File:Wayne-Rooney-2015-10-21.jpg,CC BY-SA 3.0,2004-09-28,2017-05-24
bobby-charlton,Bobby Charlton,758,756,2,249,9,1960s,369,0,757,755,249,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Bobby_Charlton_en_1966_160.jpg/330px-Bobby_Charlton_en_1966_160.jpg,https://commons.wikimedia.org/wiki/File:Bobby_Charlton_en_1966_160.jpg,Public domain,1956-10-06,1973-04-28
denis-law,Denis Law,404,398,6,237,10,1960s,276,0,400,398,236,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Denis_Law.jpg/330px-Denis_Law.jpg,https://commons.wikimedia.org/wiki/File:Denis_Law.jpg,CC BY 2.0,1962-08-18,1973-04-07
jack-rowley,Jack Rowley,424,424,0,211,9,1940s,204,0,424,424,206,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Jack_Rowley.jpg/330px-Jack_Rowley.jpg,https://commons.wikimedia.org/wiki/File:Jack_Rowley.jpg,CC BY-SA 3.0 nl,1937-10-23,1955-01-29
george-best,George Best,470,470,0,179,11,1960s,247,0,469,469,178,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/George_Best_%281976%29.jpg/330px-George_Best_%281976%29.jpg,https://commons.wikimedia.org/wiki/File:George_Best_(1976).jpg,CC0,1963-09-14,1974-01-01
dennis-viollet,Dennis Viollet,293,293,0,179,10,1950s,179,0,293,293,178,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Dennis_Viollet_1957.jpg/330px-Dennis_Viollet_1957.jpg,https://commons.wikimedia.org/wiki/File:Dennis_Viollet_1957.jpg,Public domain,1953-04-11,1961-11-11
ryan-giggs,Ryan Giggs,963,802,161,168,11,2000s,936,9,960,800,168,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Ryan_Giggs_in_2008.jpg/330px-Ryan_Giggs_in_2008.jpg,https://commons.wikimedia.org/wiki/File:Ryan_Giggs_in_2008.jpg,CC BY 2.0,1991-03-02,2014-05-06
joe-spence,Joe Spence,510,510,0,168,7,1920s,341,0,510,510,168,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1919-08-30,1933-04-01
mark-hughes,Mark Hughes,467,453,14,163,10,1990s,356,0,461,451,156,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/1_mark_hughes_2015.jpg/330px-1_mark_hughes_2015.jpg,https://commons.wikimedia.org/wiki/File:1_mark_hughes_2015.jpg,CC BY-SA 4.0,1983-11-30,1995-05-20
paul-scholes,Paul Scholes,718,577,141,155,18,2000s,613,1,718,576,155,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/P_Scholes.jpg/330px-P_Scholes.jpg,https://commons.wikimedia.org/wiki/File:P_Scholes.jpg,CC BY 2.0,1994-09-21,2013-05-19
ruud-van-nistelrooy,Ruud van Nistelrooy,219,200,19,150,10,2000s,219,0,219,200,150,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ruud_van_Nistelrooy_2017.jpg/330px-Ruud_van_Nistelrooy_2017.jpg,https://commons.wikimedia.org/wiki/File:Ruud_van_Nistelrooy_2017.jpg,CC BY-SA 4.0,2001-08-12,2006-05-01
stan-pearson,Stan Pearson,343,343,0,148,10,1940s,251,0,343,343,146,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1937-11-13,1953-10-24
cristiano-ronaldo,Cristiano Ronaldo,346,289,57,145,7,2000s,346,5,346,289,145,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/2025_Cristiano_Ronaldo_%28cropped%29.jpg/330px-2025_Cristiano_Ronaldo_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:2025_Cristiano_Ronaldo_(cropped).jpg,Public domain,2003-08-16,2022-11-06
david-herd,David Herd,265,264,1,145,9,1960s,154,0,264,264,145,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/WillemIIManchesterUnited1963a_%28cropped%29.jpg/330px-WillemIIManchesterUnited1963a_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:WillemIIManchesterUnited1963a_(cropped).jpg,CC0,1961-08-19,1968-04-06
marcus-rashford,Marcus Rashford,426,313,113,138,10,2020s,302,65,426,313,138,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Marcus_Rashford_in_2023.jpg/330px-Marcus_Rashford_in_2023.jpg,https://commons.wikimedia.org/wiki/File:Marcus_Rashford_in_2023.jpg,CC BY 2.0,2016-02-25,2024-12-12
tommy-taylor,Tommy Taylor,191,191,0,131,9,1950s,180,0,191,191,129,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1953-03-07,1958-02-05
brian-mcclair,Brian McClair,471,398,73,127,9,1990s,418,0,470,397,126,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Brian_McClair_%282017-07-29_img03%29.jpg/330px-Brian_McClair_%282017-07-29_img03%29.jpg,https://commons.wikimedia.org/wiki/File:Brian_McClair_(2017-07-29_img03).jpg,CC BY-SA 3.0,1987-08-15,1998-05-04
ole-gunnar-solskj-r,Ole Gunnar Solskjær,366,216,150,126,20,2000s,365,0,366,216,126,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Ole_Gunnar_Solskjaer_Trondheim2011-1_crop.jpg/330px-Ole_Gunnar_Solskjaer_Trondheim2011-1_crop.jpg,https://commons.wikimedia.org/wiki/File:Ole_Gunnar_Solskjaer_Trondheim2011-1_crop.jpg,CC BY-SA 2.0,1996-08-25,2007-05-19
andy-cole,Andy Cole,275,231,44,121,9,1990s,217,0,275,231,120,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Aeroflot_Manchester_United_Trophy_Tour_in_Tokyo_%2813047502155%29.jpg/330px-Aeroflot_Manchester_United_Trophy_Tour_in_Tokyo_%2813047502155%29.jpg,https://commons.wikimedia.org/wiki/File:Aeroflot_Manchester_United_Trophy_Tour_in_Tokyo_(13047502155).jpg,CC BY-SA 2.0,1995-01-22,2001-12-08
bruno-fernandes,Bruno Fernandes,327,311,16,107,8,2020s,201,103,327,311,107,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Bruno_Fernandes_USMNT_v_Portugal_Mar_31_2026-27_%28cropped%29.jpg/330px-Bruno_Fernandes_USMNT_v_Portugal_Mar_31_2026-27_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Bruno_Fernandes_USMNT_v_Portugal_Mar_31_2026-27_(cropped).jpg,CC BY-SA 4.0,2020-02-01,2026-05-24
sandy-turnbull,Sandy Turnbull,247,247,0,101,10,1910s,193,0,247,247,92,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/6/6a/Alexander_%C2%ABSandy%C2%BB_Turnbull.jpg,https://commons.wikimedia.org/wiki/File:Alexander_%C2%ABSandy%C2%BB_Turnbull.jpg,Public domain,1907-01-01,1915-04-17
george-wall,George Wall,319,319,0,100,11,1910s,304,0,319,319,93,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/b/b4/GeorgeWall.jpeg,https://commons.wikimedia.org/wiki/File:GeorgeWall.jpeg,Public domain,1906-04-07,1915-03-27
joe-cassidy,Joe Cassidy,174,174,0,100,11,1890s,70,0,169,169,91,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1893-03-31,1900-04-14
bryan-robson,Bryan Robson,461,437,24,99,7,1980s,417,0,459,435,100,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Bryan_Robson_Thailand_2009-11-01_%282%29.jpg/330px-Bryan_Robson_Thailand_2009-11-01_%282%29.jpg,https://commons.wikimedia.org/wiki/File:Bryan_Robson_Thailand_2009-11-01_(2).jpg,CC BY 2.0,1981-10-07,1994-05-08
lou-macari,Lou Macari,401,374,27,97,10,1970s,321,0,390,374,96,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1973-01-20,1984-01-07
anthony-martial,Anthony Martial,318,222,96,90,9,2020s,192,48,317,221,90,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Anthony_Martial_27_September_2017_cropped.jpg/330px-Anthony_Martial_27_September_2017_cropped.jpg,https://commons.wikimedia.org/wiki/File:Anthony_Martial_27_September_2017_cropped.jpg,CC BY-SA 3.0,2015-09-12,2023-12-09
david-beckham,David Beckham,394,356,38,85,7,2000s,296,0,394,356,85,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/David_Beckham_2009.jpg/330px-David_Beckham_2009.jpg,https://commons.wikimedia.org/wiki/File:David_Beckham_2009.jpg,CC BY-SA 2.0,1992-09-23,2003-05-11
eric-cantona,Eric Cantona,185,184,1,82,7,1990s,177,0,183,182,81,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Eric_Cantona_Cannes_2009.jpg/330px-Eric_Cantona_Cannes_2009.jpg,https://commons.wikimedia.org/wiki/File:Eric_Cantona_Cannes_2009.jpg,CC BY-SA 3.0,1992-12-06,1997-05-11
enoch-west,Enoch West,181,181,0,80,9,1910s,90,0,181,181,81,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1910-09-01,1915-04-26
frank-stapleton,Frank Stapleton,288,267,21,78,9,1980s,207,0,283,267,77,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Persdag_Ajax_33_Arnold_M%C3%BChren_%2C_34_Stapleton%2C_Bestanddeelnr_934-0331.jpg/330px-Persdag_Ajax_33_Arnold_M%C3%BChren_%2C_34_Stapleton%2C_Bestanddeelnr_934-0331.jpg,"https://commons.wikimedia.org/wiki/File:Persdag_Ajax_33_Arnold_M%C3%BChren_,_34_Stapleton,_Bestanddeelnr_934-0331.jpg",CC0,1981-08-29,1987-05-02
sammy-mcilroy,Sammy McIlroy,419,391,28,71,4,1970s,198,0,416,391,69,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/5/53/McIlroy%2C_Sammy.jpg,"https://commons.wikimedia.org/wiki/File:McIlroy,_Sammy.jpg",CC BY-SA 3.0,1971-11-06,1982-01-06
steve-coppell,Steve Coppell,396,393,3,70,7,1970s,289,0,396,393,70,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Steve_coppell_2006_promotion_celebration_cropped.JPG/330px-Steve_coppell_2006_promotion_celebration_cropped.JPG,https://commons.wikimedia.org/wiki/File:Steve_coppell_2006_promotion_celebration_cropped.JPG,CC BY-SA 3.0,1975-03-01,1983-04-04
brian-kidd,Brian Kidd,266,257,9,70,8,1960s,157,0,261,256,68,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Brian_Kidd_%28cropped%29.JPG/330px-Brian_Kidd_%28cropped%29.JPG,https://commons.wikimedia.org/wiki/File:Brian_Kidd_(cropped).JPG,CC BY-SA 3.0,1967-08-12,1974-03-23
norman-whiteside,Norman Whiteside,274,256,18,67,10,1980s,147,0,266,256,64,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Norman_whiteside_head_crop.jpg/330px-Norman_whiteside_head_crop.jpg,https://commons.wikimedia.org/wiki/File:Norman_whiteside_head_crop.jpg,CC BY 2.0,1982-04-24,1989-05-06
tommy-reid,Tommy Reid,101,101,0,67,9,1930s,92,0,101,101,67,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1929-02-02,1933-01-14
stuart-pearson,Stuart Pearson,180,179,1,66,9,1970s,177,0,180,179,66,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1974-08-17,1979-01-31
bob-donaldson,Bob Donaldson,155,155,0,66,9,1890s,74,0,150,150,60,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1892-09-03,1897-11-13
dwight-yorke,Dwight Yorke,152,120,32,66,19,1990s,151,0,152,120,65,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Dwight_Yorke_in_Chennai.jpg/330px-Dwight_Yorke_in_Chennai.jpg,https://commons.wikimedia.org/wiki/File:Dwight_Yorke_in_Chennai.jpg,CC BY-SA 2.0,1998-08-22,2002-01-26
charlie-mitten,Charlie Mitten,162,162,0,61,11,1940s,162,0,162,162,61,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1946-08-31,1950-04-29
chicharito,Chicharito,157,85,72,59,14,2010s,157,9,154,84,22,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Hertha_BSC_vs._West_Ham_United_20190731_%28139%29.jpg/330px-Hertha_BSC_vs._West_Ham_United_20190731_%28139%29.jpg,https://commons.wikimedia.org/wiki/File:Hertha_BSC_vs._West_Ham_United_20190731_(139).jpg,CC BY-SA 4.0,2010-08-16,2015-08-26
jack-peddie,Jack Peddie,121,121,0,58,9,1900s,46,0,117,117,56,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1902-09-06,1907-01-19
robin-van-persie,Robin van Persie,105,89,16,58,20,2010s,105,20,105,89,58,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Loco-Fener_%2810%29.jpg/330px-Loco-Fener_%2810%29.jpg,https://commons.wikimedia.org/wiki/File:Loco-Fener_(10).jpg,CC BY-SA 3.0,2012-08-20,2015-05-17
