player_id,name,wikidata_id,commons_file,image_url,thumb_url,page_url,license,artist,credit,source_id,retrieved_at
alex-bell,Alex Bell,Q3439401,Manchester United 1908-09 (Bell).jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/Manchester_United_1908-09_%28Bell%29.jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/Manchester_United_1908-09_%28Bell%29.jpg,https://commons.wikimedia.org/wiki/File:Manchester_United_1908-09_(Bell).jpg,Public domain,Unknown author Unknown author,Here,wikidata-commons,2026-06-12T19:36:55.760Z
alex-stepney,Alex Stepney,Q380205,Alex Stepney.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d3/Alex_Stepney.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Alex_Stepney.jpg/330px-Alex_Stepney.jpg,https://commons.wikimedia.org/wiki/File:Alex_Stepney.jpg,CC BY-SA 3.0,Christophe95,Own work,wikidata-commons,2026-06-12T19:36:55.760Z
andy-cole,Andy Cole,Q216928,Aeroflot Manchester United Trophy Tour in Tokyo (13047502155).jpg,https://upload.wikimedia.org/wikipedia/commons/8/80/Aeroflot_Manchester_United_Trophy_Tour_in_Tokyo_%2813047502155%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Aeroflot_Manchester_United_Trophy_Tour_in_Tokyo_%2813047502155%29.jpg/330px-Aeroflot_Manchester_United_Trophy_Tour_in_Tokyo_%2813047502155%29.jpg,https://commons.wikimedia.org/wiki/File:Aeroflot_Manchester_United_Trophy_Tour_in_Tokyo_(13047502155).jpg,CC BY-SA 2.0,"Norio NAKAYAMA from saitama, japan",AEROFLOT ManchesterUnited TrophyTour,wikidata-commons,2026-06-12T19:36:55.760Z
anthony-martial,Anthony Martial,Q2091463,Anthony Martial 27 September 2017 cropped.jpg,https://upload.wikimedia.org/wikipedia/commons/8/88/Anthony_Martial_27_September_2017_cropped.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Anthony_Martial_27_September_2017_cropped.jpg/330px-Anthony_Martial_27_September_2017_cropped.jpg,https://commons.wikimedia.org/wiki/File:Anthony_Martial_27_September_2017_cropped.jpg,CC BY-SA 3.0,Дмитрий Голубович,https://www.soccer0010.com/galery/1013619/photo/673742,wikidata-commons,2026-06-12T19:36:55.760Z
antonio-valencia,Antonio Valencia,Q174486,Antonio Valencia cropped.jpg,https://upload.wikimedia.org/wikipedia/commons/5/51/Antonio_Valencia_cropped.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Antonio_Valencia_cropped.jpg/330px-Antonio_Valencia_cropped.jpg,https://commons.wikimedia.org/wiki/File:Antonio_Valencia_cropped.jpg,CC BY-SA 1.0,Julia Novikova for Soccer.ru,cropped from Soccer.ru photo,wikidata-commons,2026-06-12T19:36:55.760Z
arthur-albiston,Arthur Albiston,Q462137,"Albiston, Arthur.jpg",https://upload.wikimedia.org/wikipedia/commons/e/eb/Albiston%2C_Arthur.jpg,https://upload.wikimedia.org/wikipedia/commons/e/eb/Albiston%2C_Arthur.jpg,"https://commons.wikimedia.org/wiki/File:Albiston,_Arthur.jpg",CC BY-SA 3.0,Stew jones,Own work,wikidata-commons,2026-06-12T19:36:55.760Z
ashley-young,Ashley Young,Q10602,Ashley Young 2018-06-13 1.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bf/Ashley_Young_2018-06-13_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Ashley_Young_2018-06-13_1.jpg/330px-Ashley_Young_2018-06-13_1.jpg,https://commons.wikimedia.org/wiki/File:Ashley_Young_2018-06-13_1.jpg,CC BY-SA 3.0,Кирилл Венедиктов,https://www.soccer.ru/galery/1053441/photo/729781,wikidata-commons,2026-06-12T19:36:55.760Z
bill-foulkes,Bill Foulkes,Q462111,"Bill Foulkes, NASL 1975 media guide page 12.png",https://upload.wikimedia.org/wikipedia/commons/6/64/Bill_Foulkes%2C_NASL_1975_media_guide_page_12.png,https://upload.wikimedia.org/wikipedia/commons/6/64/Bill_Foulkes%2C_NASL_1975_media_guide_page_12.png,"https://commons.wikimedia.org/wiki/File:Bill_Foulkes,_NASL_1975_media_guide_page_12.png",Public domain,North American Soccer League,North American Soccer League 1975 media guide via SportsArchive,wikidata-commons,2026-06-12T19:36:55.760Z
billy-meredith,Billy Meredith,Q444611,Billy meredith city.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8b/Billy_meredith_city.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Billy_meredith_city.jpg/330px-Billy_meredith_city.jpg,https://commons.wikimedia.org/wiki/File:Billy_meredith_city.jpg,Public domain,Stevo1000,Own work,wikidata-commons,2026-06-12T19:36:55.760Z
bobby-charlton,Bobby Charlton,Q171583,Bobby Charlton en 1966 160.jpg,https://upload.wikimedia.org/wikipedia/commons/a/aa/Bobby_Charlton_en_1966_160.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Bobby_Charlton_en_1966_160.jpg/330px-Bobby_Charlton_en_1966_160.jpg,https://commons.wikimedia.org/wiki/File:Bobby_Charlton_en_1966_160.jpg,Public domain,Panini,FIGURINA CAMPIONI DELLO SPORT PANINI - SPORT INVERNALI RUSSELL,wikidata-commons,2026-06-12T19:36:55.760Z
brian-greenhoff,Brian Greenhoff,Q912274,ITA v ENG 1976 Greenhoff Causio.jpg,https://upload.wikimedia.org/wikipedia/commons/3/35/ITA_v_ENG_1976_Greenhoff_Causio.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/ITA_v_ENG_1976_Greenhoff_Causio.jpg/330px-ITA_v_ENG_1976_Greenhoff_Causio.jpg,https://commons.wikimedia.org/wiki/File:ITA_v_ENG_1976_Greenhoff_Causio.jpg,Public domain,Unknown author Unknown author,Ansa,wikidata-commons,2026-06-12T19:36:55.760Z
brian-kidd,Brian Kidd,Q562532,Brian Kidd (cropped).JPG,https://upload.wikimedia.org/wikipedia/commons/1/1f/Brian_Kidd_%28cropped%29.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Brian_Kidd_%28cropped%29.JPG/330px-Brian_Kidd_%28cropped%29.JPG,https://commons.wikimedia.org/wiki/File:Brian_Kidd_(cropped).JPG,CC BY-SA 3.0,Christophe95,Own work,wikidata-commons,2026-06-12T19:36:55.760Z
brian-mcclair,Brian McClair,Q462105,Brian McClair (2017-07-29 img03).jpg,https://upload.wikimedia.org/wikipedia/commons/f/f5/Brian_McClair_%282017-07-29_img03%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Brian_McClair_%282017-07-29_img03%29.jpg/330px-Brian_McClair_%282017-07-29_img03%29.jpg,https://commons.wikimedia.org/wiki/File:Brian_McClair_(2017-07-29_img03).jpg,CC BY-SA 3.0,Kjetil Ree,Own work,wikidata-commons,2026-06-12T19:36:55.760Z
bruno-fernandes,Bruno Fernandes,Q4979316,Bruno Fernandes USMNT v Portugal Mar 31 2026-27 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/c/c7/Bruno_Fernandes_USMNT_v_Portugal_Mar_31_2026-27_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Bruno_Fernandes_USMNT_v_Portugal_Mar_31_2026-27_%28cropped%29.jpg/330px-Bruno_Fernandes_USMNT_v_Portugal_Mar_31_2026-27_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Bruno_Fernandes_USMNT_v_Portugal_Mar_31_2026-27_(cropped).jpg,CC BY-SA 4.0,Bryan Berlin,Own work,wikidata-commons,2026-06-12T19:36:55.760Z
bryan-robson,Bryan Robson,Q296583,Bryan Robson Thailand 2009-11-01 (2).jpg,https://upload.wikimedia.org/wikipedia/commons/4/4e/Bryan_Robson_Thailand_2009-11-01_%282%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Bryan_Robson_Thailand_2009-11-01_%282%29.jpg/330px-Bryan_Robson_Thailand_2009-11-01_%282%29.jpg,https://commons.wikimedia.org/wiki/File:Bryan_Robson_Thailand_2009-11-01_(2).jpg,CC BY 2.0,Government of Thailand,https://www.flickr.com/photos/40561337@N07/4073518529/,wikidata-commons,2026-06-12T19:36:55.760Z
charlie-roberts,Charlie Roberts,Q2916117,Manchester United 1908-09 (Roberts).jpg,https://upload.wikimedia.org/wikipedia/commons/7/79/Manchester_United_1908-09_%28Roberts%29.jpg,https://upload.wikimedia.org/wikipedia/commons/7/79/Manchester_United_1908-09_%28Roberts%29.jpg,https://commons.wikimedia.org/wiki/File:Manchester_United_1908-09_(Roberts).jpg,Public domain,Unknown author Unknown author,Here,wikidata-commons,2026-06-12T19:36:55.760Z
